ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045164626444736911e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.911000000000020904e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045166354298300249e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.921000000000022467e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045168091172238789e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.931000000000024031e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045169837066551111e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.941000000000025594e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045171591981236858e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.951000000000027157e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045173355916297098e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.961000000000028720e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045175128871731829e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.971000000000030283e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045176910847539276e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.981000000000031847e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045178701843721214e+01,1.144699999999999989e+02,0.000000000000000000e+00,1.991000000000033410e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045180497800002684e+01,1.144700000171019241e+02,0.000000000000000000e+00,1.990992471536027963e+01,5.475243098906347472e-02,0.000000000000000000e+00
3.045182293722717048e+01,1.144700001378508887e+02,0.000000000000000000e+00,1.990890247133393487e+01,2.090511586355540963e-01,0.000000000000000000e+00
3.045184089443612052e+01,1.144700004658810997e+02,0.000000000000000000e+00,1.990461894271919974e+01,4.628657960546250782e-01,0.000000000000000000e+00
3.045185884525101372e+01,1.144700011047620904e+02,0.000000000000000000e+00,1.989326798907321603e+01,8.160813163700527673e-01,0.000000000000000000e+00
3.045187678125839525e+01,1.144700021578691889e+02,0.000000000000000000e+00,1.986955595785619266e+01,1.268402947660851154e+00,0.000000000000000000e+00
3.045189468866914240e+01,1.144700037281377121e+02,0.000000000000000000e+00,1.982671238431182559e+01,1.819224018583011304e+00,0.000000000000000000e+00
3.045191254699410166e+01,1.144700059176622489e+02,0.000000000000000000e+00,1.975651170382139910e+01,2.467457253283510177e+00,0.000000000000000000e+00
3.045193032774572828e+01,1.144700088271035696e+02,0.000000000000000000e+00,1.964931185387372992e+01,3.211330513857249880e+00,0.000000000000000000e+00
3.045194799318363366e+01,1.144700125548668268e+02,0.000000000000000000e+00,1.949411684815203927e+01,4.048148751047576432e+00,0.000000000000000000e+00
3.045196549512906259e+01,1.144700171960170820e+02,0.000000000000000000e+00,1.927867151252666034e+01,4.974025001154129377e+00,0.000000000000000000e+00
3.045198277388083596e+01,1.144700228409019473e+02,0.000000000000000000e+00,1.898959752288807934e+01,5.983584704734791870e+00,0.000000000000000000e+00
3.045199975727403086e+01,1.144700295734558750e+02,0.000000000000000000e+00,1.861258059942343834e+01,7.069649455947550010e+00,0.000000000000000000e+00
3.045201635993165112e+01,1.144700374691688864e+02,0.000000000000000000e+00,1.813261909208697986e+01,8.222908540248763387e+00,0.000000000000000000e+00
3.045203248276887109e+01,1.144700465927115403e+02,0.000000000000000000e+00,1.753434411758882305e+01,9.431589281027429550e+00,0.000000000000000000e+00
3.045204801281825269e+01,1.144700569952213272e+02,0.000000000000000000e+00,1.680242073946832448e+01,1.068114026187738119e+01,0.000000000000000000e+00
3.045206282345250770e+01,1.144700687112719208e+02,0.000000000000000000e+00,1.592203826371273934e+01,1.195394485217665093e+01,0.000000000000000000e+00
3.045207677508770061e+01,1.144700817555661132e+02,0.000000000000000000e+00,1.487949538684252815e+01,1.322908602409649781e+01,0.000000000000000000e+00
3.045208971645373097e+01,1.144700961194172351e+02,0.000000000000000000e+00,1.366288251480113836e+01,1.448218703741788538e+01,0.000000000000000000e+00
3.045210148651910842e+01,1.144701117671107937e+02,0.000000000000000000e+00,1.226285891571758491e+01,1.568535594792859733e+01,0.000000000000000000e+00
3.045211191715278432e+01,1.144701286322686258e+02,0.000000000000000000e+00,1.067351635487568906e+01,1.680726475730701708e+01,0.000000000000000000e+00
3.045212083863112795e+01,1.144701466131325986e+02,0.000000000000000000e+00,8.907276254274371752e+00,1.780641821731853014e+01,0.000000000000000000e+00
3.045212812485074139e+01,1.144701655504959206e+02,0.000000000000000000e+00,7.056667762314986270e+00,1.861750628017398057e+01,0.000000000000000000e+00
3.045213373498205556e+01,1.144701852341291897e+02,0.000000000000000000e+00,5.199563269594108306e+00,1.921906974349958475e+01,0.000000000000000000e+00
3.045213768219286976e+01,1.144702054492015861e+02,0.000000000000000000e+00,3.378463357350606877e+00,1.962126615035463217e+01,0.000000000000000000e+00
3.045214001002333148e+01,1.144702259971206502e+02,0.000000000000000000e+00,1.618346667162201324e+00,1.984411887852162337e+01,0.000000000000000000e+00
3.045214078027844806e+01,1.144702467015550269e+02,0.000000000000000000e+00,-6.537264139018306164e-02,1.990989267720373590e+01,0.000000000000000000e+00
3.045214006609348090e+01,1.144702674092784065e+02,0.000000000000000000e+00,-1.663163395694852831e+00,1.984041298761782457e+01,0.000000000000000000e+00
3.045213794746992875e+01,1.144702879891777059e+02,0.000000000000000000e+00,-3.169509518065191767e+00,1.965610107358291359e+01,0.000000000000000000e+00
3.045213450813204403e+01,1.144703083305980584e+02,0.000000000000000000e+00,-4.581823956076233273e+00,1.937562874426373938e+01,0.000000000000000000e+00
3.045212983319807520e+01,1.144703283414615385e+02,0.000000000000000000e+00,-5.899721917252978898e+00,1.901581923817898812e+01,0.000000000000000000e+00
3.045212400742308034e+01,1.144703479463421729e+02,0.000000000000000000e+00,-7.124481704292196405e+00,1.859166104588879875e+01,0.000000000000000000e+00
3.045211711387766940e+01,1.144703670845863002e+02,0.000000000000000000e+00,-8.258621518887791169e+00,1.811638127794225994e+01,0.000000000000000000e+00
3.045210923297292638e+01,1.144703857085266350e+02,0.000000000000000000e+00,-9.305559603278910075e+00,1.760155278575833648e+01,0.000000000000000000e+00
3.045210044176421960e+01,1.144704037818178506e+02,0.000000000000000000e+00,-1.026934016123727922e+01,1.705721995674595348e+01,0.000000000000000000e+00
3.045209081347950075e+01,1.144704212779077181e+02,0.000000000000000000e+00,-1.115441348972506574e+01,1.649203321911075903e+01,0.000000000000000000e+00
3.045208041722690240e+01,1.144704381786497294e+02,0.000000000000000000e+00,-1.196546140336805308e+01,1.591338535335968984e+01,0.000000000000000000e+00
3.045206931784397497e+01,1.144704544730564777e+02,0.000000000000000000e+00,-1.270726049411333847e+01,1.532754483714726490e+01,0.000000000000000000e+00
3.045205757585711481e+01,1.144704701561894211e+02,0.000000000000000000e+00,-1.338457680632200208e+01,1.473978302810731478e+01,0.000000000000000000e+00
3.045204524752500319e+01,1.144704852281771252e+02,0.000000000000000000e+00,-1.400208637965075376e+01,1.415449317414128139e+01,0.000000000000000000e+00
3.045203238494492837e+01,1.144704996933532613e+02,0.000000000000000000e+00,-1.456431689391517637e+01,1.357530012241461748e+01,0.000000000000000000e+00
3.045201903620451134e+01,1.144705135595042549e+02,0.000000000000000000e+00,-1.507560635839742957e+01,1.300516024225231426e+01,0.000000000000000000e+00
3.045200524556491928e+01,1.144705268372162692e+02,0.000000000000000000e+00,-1.554007542382349349e+01,1.244645153535297588e+01,0.000000000000000000e+00
3.045199105366453196e+01,1.144705395393116873e+02,0.000000000000000000e+00,-1.596161045791398436e+01,1.190105422178322137e+01,0.000000000000000000e+00
3.045197649773426818e+01,1.144705516803649772e+02,0.000000000000000000e+00,-1.634385501645345329e+01,1.137042229651839520e+01,0.000000000000000000e+00
3.045196161181785399e+01,1.144705632762893401e+02,0.000000000000000000e+00,-1.669020776496173752e+01,1.085564667638110947e+01,0.000000000000000000e+00
3.045194642699194532e+01,1.144705743439851915e+02,0.000000000000000000e+00,-1.700382526665882210e+01,1.035751062277747891e+01,0.000000000000000000e+00
3.045193097158211160e+01,1.144705849010430825e+02,0.000000000000000000e+00,-1.728762835675797760e+01,9.876538148492652880e+00,0.000000000000000000e+00
3.045191527137202314e+01,1.144705949654940866e+02,0.000000000000000000e+00,-1.754431107777153542e+01,9.413036109906109061e+00,0.000000000000000000e+00
3.045189934980378155e+01,1.144706045556011560e+02,0.000000000000000000e+00,-1.777635136192103360e+01,8.967130659109500357e+00,0.000000000000000000e+00
3.045188322816815685e+01,1.144706136896861750e+02,0.000000000000000000e+00,-1.798602282098471505e+01,8.538798690859877638e+00,0.000000000000000000e+00
3.045186692578386101e+01,1.144706223859875536e+02,0.000000000000000000e+00,-1.817540714654014877e+01,8.127894872444558771e+00,0.000000000000000000e+00
3.045185046016557351e+01,1.144706306625441101e+02,0.000000000000000000e+00,-1.834640673952580059e+01,7.734174794242472117e+00,0.000000000000000000e+00
3.045183384718052721e+01,1.144706385371014505e+02,0.000000000000000000e+00,-1.850075728170651246e+01,7.357314727765612794e+00,0.000000000000000000e+00
3.045181710119388541e+01,1.144706460270375459e+02,0.000000000000000000e+00,-1.864004003675433196e+01,6.996928428118217802e+00,0.000000000000000000e+00
3.045180023520319068e+01,1.144706531493044395e+02,0.000000000000000000e+00,-1.876569372847896489e+01,6.652581370335775013e+00,0.000000000000000000e+00
3.045178326096225518e+01,1.144706599203838238e+02,0.000000000000000000e+00,-1.887902589100174211e+01,6.323802764705682478e+00,0.000000000000000000e+00
3.045176618909513877e+01,1.144706663562541564e+02,0.000000000000000000e+00,-1.898122362267142904e+01,6.010095655324750652e+00,0.000000000000000000e+00
3.045174902920058102e+01,1.144706724723675535e+02,0.000000000000000000e+00,-1.907336370419942284e+01,5.710945368968374680e+00,0.000000000000000000e+00
3.045173178994764385e+01,1.144706782836346548e+02,0.000000000000000000e+00,-1.915642206344863396e+01,5.425826547820312484e+00,0.000000000000000000e+00
3.045171447916306562e+01,1.144706838044164101e+02,0.000000000000000000e+00,-1.923128258587070860e+01,5.154208969609146429e+00,0.000000000000000000e+00
3.045169710391090945e+01,1.144706890485212796e+02,0.000000000000000000e+00,-1.929874528183915317e+01,4.895562332021143881e+00,0.000000000000000000e+00
3.045167967056514158e+01,1.144706940292071238e+02,0.000000000000000000e+00,-1.935953383096331137e+01,4.649360154666482892e+00,0.000000000000000000e+00
3.045166218487557686e+01,1.144706987591866181e+02,0.000000000000000000e+00,-1.941430252961624703e+01,4.415082931106682373e+00,0.000000000000000000e+00
3.045164465202785919e+01,1.144707032506358217e+02,0.000000000000000000e+00,-1.946364267195722775e+01,4.192220645240310795e+00,0.000000000000000000e+00
3.045162707669790336e+01,1.144707075152050066e+02,0.000000000000000000e+00,-1.950808839715199383e+01,3.980274750430805142e+00,0.000000000000000000e+00
3.045160946310119243e+01,1.144707115640313191e+02,0.000000000000000000e+00,-1.954812203667354709e+01,3.778759695896440896e+00,0.000000000000000000e+00
3.045159181503754553e+01,1.144707154077529339e+02,0.000000000000000000e+00,-1.958417899580761556e+01,3.587204072837389734e+00,0.000000000000000000e+00
3.045157413593156903e+01,1.144707190565241461e+02,0.000000000000000000e+00,-1.961665220303376600e+01,3.405151442333189227e+00,0.000000000000000000e+00
3.045155642886932768e+01,1.144707225200312593e+02,0.000000000000000000e+00,-1.964589615999663152e+01,3.232160898012792050e+00,0.000000000000000000e+00
3.045153869663148072e+01,1.144707258075089413e+02,0.000000000000000000e+00,-1.967223062347343188e+01,3.067807408702077687e+00,0.000000000000000000e+00
3.045152094172322776e+01,1.144707289277568094e+02,0.000000000000000000e+00,-1.969594394920094160e+01,2.911681979534863629e+00,0.000000000000000000e+00
3.045150316640139465e+01,1.144707318891562124e+02,0.000000000000000000e+00,-1.971729612573869872e+01,2.763391664231292122e+00,0.000000000000000000e+00
3.045148537269888678e+01,1.144707346996868296e+02,0.000000000000000000e+00,-1.973652152478446453e+01,2.622559456281752688e+00,0.000000000000000000e+00
3.045146756244675856e+01,1.144707373669431973e+02,0.000000000000000000e+00,-1.975383139257593612e+01,2.488824082512608893e+00,0.000000000000000000e+00
3.045144973729413351e+01,1.144707398981509812e+02,0.000000000000000000e+00,-1.976941610524772130e+01,2.361839718860129445e+00,0.000000000000000000e+00
3.045143189872619871e+01,1.144707423001829056e+02,0.000000000000000000e+00,-1.978344720929326073e+01,2.241275645055750498e+00,0.000000000000000000e+00
3.045141404808044072e+01,1.144707445795742444e+02,0.000000000000000000e+00,-1.979607926662759354e+01,2.126815852256699557e+00,0.000000000000000000e+00
3.045139618656123659e+01,1.144707467425380258e+02,0.000000000000000000e+00,-1.980745152217177463e+01,2.018158615378966125e+00,0.000000000000000000e+00
3.045137831525309124e+01,1.144707487949796416e+02,0.000000000000000000e+00,-1.981768941039182153e+01,1.915016039947725845e+00,0.000000000000000000e+00
3.045136043513251067e+01,1.144707507425110151e+02,0.000000000000000000e+00,-1.982690591582888473e+01,1.817113591629019975e+00,0.000000000000000000e+00
3.045134254707871335e+01,1.144707525904643290e+02,0.000000000000000000e+00,-1.983520280135410019e+01,1.724189615201204395e+00,0.000000000000000000e+00
3.045132465188331494e+01,1.144707543439051705e+02,0.000000000000000000e+00,-1.984267171667126917e+01,1.635994848533287804e+00,0.000000000000000000e+00
3.045130675025903244e+01,1.144707560076452353e+02,0.000000000000000000e+00,-1.984939519847013045e+01,1.552291936126767080e+00,0.000000000000000000e+00
3.045128884284752502e+01,1.144707575862544786e+02,0.000000000000000000e+00,-1.985544757260040072e+01,1.472854945923117720e+00,0.000000000000000000e+00
3.045127093022646747e+01,1.144707590840727960e+02,0.000000000000000000e+00,-1.986089576768651099e+01,1.397468892356921177e+00,0.000000000000000000e+00
3.045125301291592024e+01,1.144707605052211932e+02,0.000000000000000000e+00,-1.986580004873205851e+01,1.325929268026992958e+00,0.000000000000000000e+00
3.045123509138405993e+01,1.144707618536124727e+02,0.000000000000000000e+00,-1.987021467846527756e+01,1.258041585845360855e+00,0.000000000000000000e+00
3.045121716605236273e+01,1.144707631329614941e+02,0.000000000000000000e+00,-1.987418851344851944e+01,1.193620933095694614e+00,0.000000000000000000e+00
3.045119923730024070e+01,1.144707643467948657e+02,0.000000000000000000e+00,-1.987776554131023232e+01,1.132491538472979453e+00,0.000000000000000000e+00
3.045118130546924462e+01,1.144707654984603664e+02,0.000000000000000000e+00,-1.988098536485283674e+01,1.074486352877799700e+00,0.000000000000000000e+00
3.045116337086683700e+01,1.144707665911357282e+02,0.000000000000000000e+00,-1.988388363823961313e+01,1.019446644489259146e+00,0.000000000000000000e+00
3.045114543376977778e+01,1.144707676278371764e+02,0.000000000000000000e+00,-1.988649245996360193e+01,9.672216084352660559e-01,0.000000000000000000e+00
3.045112749442722233e+01,1.144707686114275162e+02,0.000000000000000000e+00,-1.988884072684785664e+01,9.176679912099453551e-01,0.000000000000000000e+00
3.045110955306343214e+01,1.144707695446237921e+02,0.000000000000000000e+00,-1.989095445291469133e+01,8.706497298492305026e-01,0.000000000000000000e+00
3.045109160988027952e+01,1.144707704300046061e+02,0.000000000000000000e+00,-1.989285705658886272e+01,8.260376057637944802e-01,0.000000000000000000e+00
3.045107366505948931e+01,1.144707712700170958e+02,0.000000000000000000e+00,-1.989456961936192059e+01,7.837089130378381840e-01,0.000000000000000000e+00
3.045105571876462847e+01,1.144707720669835851e+02,0.000000000000000000e+00,-1.989611111873942662e+01,7.435471409309598601e-01,0.000000000000000000e+00
3.045103777114292853e+01,1.144707728231078931e+02,0.000000000000000000e+00,-1.989749863801651841e+01,7.054416702634968006e-01,0.000000000000000000e+00
